provider,customer_type,rate_label,from_currency,from_country,from_flag,to_currency,send_amount,exchange_rate,fee,net_send_amount,receive_amount,transfer_speed,delivery_method,timestamp,source,status
Wise,,,AUD,Australia,🇦🇺,NPR,1000.0,105.896,0.0,1000.0,105896.0,1-2 business days,Bank transfer,2026-06-18T22:14:14+00:00,api,ok
Wise,,,USD,United States,🇺🇸,NPR,1000.0,150.935,0.0,1000.0,150935.0,1-2 business days,Bank transfer,2026-06-18T22:14:15+00:00,api,ok
Wise,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,199.325,0.0,1000.0,199325.0,1-2 business days,Bank transfer,2026-06-18T22:14:15+00:00,api,ok
Wise,,,CAD,Canada,🇨🇦,NPR,1000.0,106.785,0.0,1000.0,106785.0,1-2 business days,Bank transfer,2026-06-18T22:14:15+00:00,api,ok
Wise,,,NZD,New Zealand,🇳🇿,NPR,1000.0,86.8706,0.0,1000.0,86870.6,1-2 business days,Bank transfer,2026-06-18T22:14:15+00:00,api,ok
Wise,,,EUR,Eurozone,🇪🇺,NPR,1000.0,173.009,0.0,1000.0,173009.0,1-2 business days,Bank transfer,2026-06-18T22:14:15+00:00,api,ok
Wise,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.0965,0.0,1000.0,41096.5,1-2 business days,Bank transfer,2026-06-18T22:14:16+00:00,api,ok
Wise,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.2139,0.0,1000.0,40213.9,1-2 business days,Bank transfer,2026-06-18T22:14:16+00:00,api,ok
Wise,,,SGD,Singapore,🇸🇬,NPR,1000.0,116.99,0.0,1000.0,116990.0,1-2 business days,Bank transfer,2026-06-18T22:14:16+00:00,api,ok
Wise,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.4059,0.0,1000.0,41405.9,1-2 business days,Bank transfer,2026-06-18T22:14:16+00:00,api,ok
Wise,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.165,0.0,1000.0,491165.0,1-2 business days,Bank transfer,2026-06-18T22:14:16+00:00,api,ok
Wise,,,BHD,Bahrain,🇧🇭,NPR,1000.0,400.353,0.0,1000.0,400353.0,1-2 business days,Bank transfer,2026-06-18T22:14:16+00:00,api,ok
Wise,,,OMR,Oman,🇴🇲,NPR,1000.0,392.054,0.0,1000.0,392054.0,1-2 business days,Bank transfer,2026-06-18T22:14:16+00:00,api,ok
Wise,,,MYR,Malaysia,🇲🇾,NPR,1000.0,36.6525,0.0,1000.0,36652.5,1-2 business days,Bank transfer,2026-06-18T22:14:17+00:00,api,ok
Wise,,,JPY,Japan,🇯🇵,NPR,1000.0,0.935654,0.0,1000.0,935.65,1-2 business days,Bank transfer,2026-06-18T22:14:17+00:00,api,ok
Wise,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.0981563,0.0,1000.0,98.16,1-2 business days,Bank transfer,2026-06-18T22:14:17+00:00,api,ok
Wise,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.2584,0.0,1000.0,19258.4,1-2 business days,Bank transfer,2026-06-18T22:14:17+00:00,api,ok
Wise,,,INR,India,🇮🇳,NPR,1000.0,1.60004,0.0,1000.0,1600.04,1-2 business days,Bank transfer,2026-06-18T22:14:17+00:00,api,ok
Wise,,,ILS,Israel,🇮🇱,NPR,1000.0,51.2976,0.0,1000.0,51297.6,1-2 business days,Bank transfer,2026-06-18T22:14:17+00:00,api,ok
Wise,,,CHF,Switzerland,🇨🇭,NPR,1000.0,187.613,0.0,1000.0,187613.0,1-2 business days,Bank transfer,2026-06-18T22:14:17+00:00,api,ok
Wise,,,NOK,Norway,🇳🇴,NPR,1000.0,15.508,0.0,1000.0,15508.0,1-2 business days,Bank transfer,2026-06-18T22:14:18+00:00,api,ok
Wise,,,SEK,Sweden,🇸🇪,NPR,1000.0,15.7539,0.0,1000.0,15753.9,1-2 business days,Bank transfer,2026-06-18T22:14:18+00:00,api,ok
Wise,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.1471,0.0,1000.0,23147.1,1-2 business days,Bank transfer,2026-06-18T22:14:18+00:00,api,ok
Wise,,,THB,Thailand,🇹🇭,NPR,1000.0,4.60455,0.0,1000.0,4604.55,1-2 business days,Bank transfer,2026-06-18T22:14:18+00:00,api,ok
ExchangeRate-API,,,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.2462,0.0,1000.0,41246.2,Mid-market,Reference rate,2026-06-18T22:14:15+00:00,api,ok
ExchangeRate-API,,,AUD,Australia,🇦🇺,NPR,1000.0,106.717,0.0,1000.0,106717.0,Mid-market,Reference rate,2026-06-18T22:14:15+00:00,api,ok
ExchangeRate-API,,,BHD,Bahrain,🇧🇭,NPR,1000.0,402.8638,0.0,1000.0,402863.8,Mid-market,Reference rate,2026-06-18T22:14:15+00:00,api,ok
ExchangeRate-API,,,CAD,Canada,🇨🇦,NPR,1000.0,107.7681,0.0,1000.0,107768.1,Mid-market,Reference rate,2026-06-18T22:14:16+00:00,api,ok
ExchangeRate-API,,,CHF,Switzerland,🇨🇭,NPR,1000.0,190.3584,0.0,1000.0,190358.4,Mid-market,Reference rate,2026-06-18T22:14:16+00:00,api,ok
ExchangeRate-API,,,DKK,Denmark,🇩🇰,NPR,1000.0,23.4557,0.0,1000.0,23455.7,Mid-market,Reference rate,2026-06-18T22:14:16+00:00,api,ok
ExchangeRate-API,,,EUR,Eurozone,🇪🇺,NPR,1000.0,175.0413,0.0,1000.0,175041.3,Mid-market,Reference rate,2026-06-18T22:14:16+00:00,api,ok
ExchangeRate-API,,,GBP,United Kingdom,🇬🇧,NPR,1000.0,202.5489,0.0,1000.0,202548.9,Mid-market,Reference rate,2026-06-18T22:14:16+00:00,api,ok
ExchangeRate-API,,,HKD,Hong Kong,🇭🇰,NPR,1000.0,19.3022,0.0,1000.0,19302.2,Mid-market,Reference rate,2026-06-18T22:14:16+00:00,api,ok
ExchangeRate-API,,,ILS,Israel,🇮🇱,NPR,1000.0,51.7488,0.0,1000.0,51748.8,Mid-market,Reference rate,2026-06-18T22:14:17+00:00,api,ok
ExchangeRate-API,,,INR,India,🇮🇳,NPR,1000.0,1.6,0.0,1000.0,1600.0,Mid-market,Reference rate,2026-06-18T22:14:17+00:00,api,ok
ExchangeRate-API,,,JPY,Japan,🇯🇵,NPR,1000.0,0.9431,0.0,1000.0,943.1,Mid-market,Reference rate,2026-06-18T22:14:17+00:00,api,ok
ExchangeRate-API,,,KRW,South Korea,🇰🇷,NPR,1000.0,0.09973,0.0,1000.0,99.73,Mid-market,Reference rate,2026-06-18T22:14:17+00:00,api,ok
ExchangeRate-API,,,KWD,Kuwait,🇰🇼,NPR,1000.0,491.7052,0.0,1000.0,491705.2,Mid-market,Reference rate,2026-06-18T22:14:17+00:00,api,ok
ExchangeRate-API,,,MYR,Malaysia,🇲🇾,NPR,1000.0,37.1775,0.0,1000.0,37177.5,Mid-market,Reference rate,2026-06-18T22:14:17+00:00,api,ok
ExchangeRate-API,,,NOK,Norway,🇳🇴,NPR,1000.0,15.9178,0.0,1000.0,15917.8,Mid-market,Reference rate,2026-06-18T22:14:18+00:00,api,ok
ExchangeRate-API,,,NZD,New Zealand,🇳🇿,NPR,1000.0,87.9232,0.0,1000.0,87923.2,Mid-market,Reference rate,2026-06-18T22:14:18+00:00,api,ok
ExchangeRate-API,,,OMR,Oman,🇴🇲,NPR,1000.0,393.9609,0.0,1000.0,393960.9,Mid-market,Reference rate,2026-06-18T22:14:18+00:00,api,ok
ExchangeRate-API,,,QAR,Qatar,🇶🇦,NPR,1000.0,41.6145,0.0,1000.0,41614.5,Mid-market,Reference rate,2026-06-18T22:14:18+00:00,api,ok
ExchangeRate-API,,,SAR,Saudi Arabia,🇸🇦,NPR,1000.0,40.3938,0.0,1000.0,40393.8,Mid-market,Reference rate,2026-06-18T22:14:18+00:00,api,ok
ExchangeRate-API,,,SEK,Sweden,🇸🇪,NPR,1000.0,16.082,0.0,1000.0,16082.0,Mid-market,Reference rate,2026-06-18T22:14:18+00:00,api,ok
ExchangeRate-API,,,SGD,Singapore,🇸🇬,NPR,1000.0,117.7703,0.0,1000.0,117770.3,Mid-market,Reference rate,2026-06-18T22:14:18+00:00,api,ok
ExchangeRate-API,,,THB,Thailand,🇹🇭,NPR,1000.0,4.6381,0.0,1000.0,4638.1,Mid-market,Reference rate,2026-06-18T22:14:18+00:00,api,ok
ExchangeRate-API,,,USD,United States,🇺🇸,NPR,1000.0,151.4768,0.0,1000.0,151476.8,Mid-market,Reference rate,2026-06-18T22:14:19+00:00,api,ok
Remitly,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.2,0.99,999.01,107200.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:19+00:00,scraper,ok
Remitly,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,105.1,0.99,999.01,105100.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:19+00:00,scraper,ok
Remitly,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,150.25,3.99,996.01,150250.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:20+00:00,scraper,ok
Remitly,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,149.8,3.99,996.01,149800.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:20+00:00,scraper,ok
Remitly,new_user,New User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.58,3.99,996.01,198480.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:24+00:00,scraper,ok
Remitly,existing_user,Existing User,GBP,United Kingdom,🇬🇧,NPR,1000.0,198.38,3.99,996.01,198380.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:24+00:00,scraper,ok
Remitly,new_user,New User,CAD,Canada,🇨🇦,NPR,1000.0,107.05,3.99,996.01,107050.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:29+00:00,scraper,ok
Remitly,existing_user,Existing User,CAD,Canada,🇨🇦,NPR,1000.0,104.95,3.99,996.01,104950.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:29+00:00,scraper,ok
Remitly,new_user,New User,NZD,New Zealand,🇳🇿,NPR,1000.0,88.96,2.99,997.01,88960.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:32+00:00,scraper,ok
Remitly,existing_user,Existing User,NZD,New Zealand,🇳🇿,NPR,1000.0,85.87,2.99,997.01,85870.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:32+00:00,scraper,ok
Remitly,new_user,New User,EUR,Eurozone,🇪🇺,NPR,1000.0,172.62,1.99,998.01,172620.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:32+00:00,scraper,ok
Remitly,existing_user,Existing User,EUR,Eurozone,🇪🇺,NPR,1000.0,170.91,1.99,998.01,170910.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:32+00:00,scraper,ok
Remitly,new_user,New User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,41.3,5.0,995.0,41300.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:33+00:00,scraper,ok
Remitly,existing_user,Existing User,AED,United Arab Emirates,🇦🇪,NPR,1000.0,40.89,5.0,995.0,40890.0,Minutes to 3 business days,Bank deposit / Cash pickup,2026-06-18T22:14:33+00:00,scraper,ok
WorldRemit,new_user,New User,AUD,Australia,🇦🇺,NPR,1000.0,107.433,0.0,1000.0,107433.0,Minutes to 1 day,Bank transfer,2026-06-18T22:14:34+00:00,scraper,ok
WorldRemit,existing_user,Existing User,AUD,Australia,🇦🇺,NPR,1000.0,104.8449,0.0,1000.0,104844.9,Minutes to 1 day,Bank transfer,2026-06-18T22:14:34+00:00,scraper,ok
WorldRemit,new_user,New User,USD,United States,🇺🇸,NPR,1000.0,149.18,0.99,999.01,149180.0,Minutes to 1 day,Bank transfer,2026-06-18T22:14:35+00:00,scraper,ok
WorldRemit,existing_user,Existing User,USD,United States,🇺🇸,NPR,1000.0,149.1796,0.99,999.01,149179.6,Minutes to 1 day,Bank transfer,2026-06-18T22:14:35+00:00,scraper,ok
